locus,sgRNA_target,gene_name,Ala,Arg,Asn,Ctr,Cys,Gln,Glu,Gly,Leu,Phe,Thr,Val
sll1202,sll1202,sll1202,-0.18225546524679243,0.016377854804971705,0.015852353428887595,0.04234030273226346,-0.007314911948666356,-0.17752106935414222,0.09235399621819347,-0.04760705925854321,-0.07834007832611803,-0.4087452500739648,0.07066508491842666,-0.10277805389524425
sll1203,sll1203,sll1203,0.3235021194761459,0.16315920631972636,0.2308250998216352,0.31897421118175423,0.23332713272173777,0.22527286907577426,0.13149690149474141,0.27219027791873623,0.330847125271058,0.12507005964845563,0.23585201373611125,0.139017687572434
sll1204,sll1204,sll1204,-0.071662475189666,0.11835227254689654,0.17590431602745776,0.1055246783087344,0.049519579983373474,0.08228811497466511,0.13084832272313418,-0.07562218426690033,-0.05461009849492131,-0.22028258210210025,0.12160196166621869,0.130752742602195
sll1213,sll1213,fcl sll1213,-0.4058490704205532,-0.5097188323004944,-0.9933350762686539,-1.3934426774969826,-0.4738949579287422,-0.7187253842902739,-1.4576240975334225,0.08408913403397464,-0.09450672582759687,0.11882817859047264,-1.4107378662410355,-0.8065501509188858
sll1214,sll1214,acsF1 sll1214,-0.9680612638671381,-1.4829411886699195,-1.702123839947553,-1.5728662571403615,-1.2874370482474031,-1.3503574626342725,-1.6573566650397407,-1.3034678551170318,-0.5527252141315433,0.5577781096277741,-1.5462929246276955,-1.719471172288843
sll1217,sll1217,sll1217,-0.10396567699045822,-0.35873199731758976,-0.02106340673375071,-0.13988252198030815,-0.16714147343463268,0.07790893615017569,-0.19517432963268652,-0.24037199452052965,0.035811243554234526,-0.2664344395319712,-0.2442179317318916,0.021530329126383724
sll1219,sll1219,sll1219,0.17223405823635837,0.10361103061140821,0.15440702682084262,0.12037335286825736,0.20891886095890413,0.0878339984505491,0.14739994145066712,0.21382014748304146,0.21678651676694874,-0.021435803343136918,0.16101301614942723,0.1472079514487994
sll1220,sll1220,sll1220,-1.7638315921936258,-2.0949251815436973,-2.10954081243309,-2.158484009541479,-1.6996614888758501,-2.221423839008858,-2.326933927892412,-1.4817833495085446,-1.2778168813116682,0.01215113137037005,-2.5354994563447324,-2.182933263827792
sll1222,sll1222,sll1222,0.08856208716221309,0.25142825533425867,0.18005407078839827,0.02357297881214471,0.07339399470014203,0.19946486061923854,0.02405132460423821,0.10149745548066041,0.050160764292155255,0.20608730462354383,0.09332043518716132,0.23344677394669475
sll1225,sll1225,sll1225,0.5696477077461141,0.10279534506724271,0.5977447761148809,0.4454698193513937,0.12286172700380474,0.16105815452120287,-0.22772516186689634,0.5184202034696521,0.41943362561392783,0.79070276620308,0.06568754589089847,0.1256290582866032
sll1228,sll1228,sll1228,-1.407796301445971,-0.5384334269583911,-0.6453300661356755,-0.6277702481876537,-0.4767141315734892,-1.279078969428851,-0.4410083530861709,-0.6301091619346018,-1.417660676148861,-1.976999967201481,-0.7039060609720081,-0.7864026403836764
sll1229,sll1229,sll1229,-1.9414502806994303,-1.013218724787597,-0.4455536856823559,-1.3846030309473807,-0.9065791719200652,-1.4894115998639528,-0.5589738458322155,-1.081462490843983,-2.484046588578731,-0.916838798805371,-0.5913500435428533,-1.316981349976336
sll1232,sll1232,sll1232,-0.4457095273864039,0.06726604008178463,-0.6172654493909111,-0.19453032645997495,-0.12132778591722676,-0.36486729188475914,0.04423066520597068,-0.09417494323967021,-0.42739410282759294,-0.26691581375092616,-0.08524162271029126,-0.15831612273262535
sll1233,sll1233,sll1233,-1.589632571960546,-1.985146183934196,-2.0272929008338774,-1.4086611726966864,-1.5443575297432788,-1.4413823232043668,-2.2365461292532034,-1.7462724998229893,-1.2343267698185574,-0.3931040063580611,-2.1547917080083248,-2.578908569408281
sll1236,sll1236,sll1236,0.012043352541364365,0.00699050807185308,-0.07619465912454625,0.030817164220967374,-0.0666842694692857,0.3089093204554001,0.13074187528371292,0.0235689883089987,0.05690135722968741,-0.07465213852016311,-0.19099101981663832,0.022730921529307693
sll1239,sll1239,sll1239,0.16634289110769554,0.2764004073491594,-0.3941447355885811,0.19830908607360856,0.24643067895280668,0.07587534470831653,0.23350266351995785,0.22878803920637733,0.17013919288623516,0.07560764535172929,0.08136139877774,0.0901161909086941
sll1241,sll1241,sll1241,0.8544204019862666,0.21379762963548193,0.016290524159649728,0.39167265034144066,0.4359216914885005,1.4063257367232955,-0.10784248577019045,0.5572452398875979,0.9824479425958248,0.5372109166419106,0.13484088641593903,0.6452444049056089
sll1242,sll1242,sll1242,0.2911757973993878,-0.2905526088076213,-0.03881055302587927,0.10238653656648106,0.03283770044137448,-0.03613013870073731,-0.23138212385875578,0.1514711168204502,0.3770585730304051,0.28565202618113206,-0.19569597261139499,-0.23359109843981457
sll1247,sll1247,sll1247,0.4324415567847354,0.19196208120205166,-0.17581160345816357,0.2642911213929065,0.19679498950164567,0.7370857667692372,0.10468777134108466,0.1767295871616739,0.5402839386568108,0.23586418568893608,0.2705419318553267,0.35939161754945587
sll1250,sll1250,sll1250,0.3547615386111882,0.3149803888629043,-0.287052342434054,0.06785833416990529,0.20522618005015442,0.323623108168251,0.1753101162066385,0.19968086336556512,0.2198643911105907,0.2694378249981227,-0.05972937502743146,0.2878145518780659
sll1251,sll1251,sll1251,0.02087490981590724,0.06743035075002075,-0.17677149499008063,-0.4785594024600158,-0.04813241084113607,0.12598802446062282,-0.211779306559048,-0.05651037600744857,0.16186911425738382,0.2938206521506548,-0.3959847646482467,0.1525162026893859
sll1252,sll1252,sll1252,0.9352340156967122,0.28165933594698767,-0.24726799547477676,0.43440482204786535,0.40774535020849284,0.9531180517816292,0.24127437929170645,0.5519638670823979,1.1209251380972247,0.3476248016582016,0.1912444584952234,0.37520706495269546
sll1254,sll1254,sll1254,0.29901903700297683,-0.11196640233837528,-1.512278958058343,0.0914800669529262,-0.0920797415898169,0.5504406773547813,-0.12634093422288292,0.1650436884772033,0.36974520561410873,0.7657655904345069,-0.49552712138361527,0.24912520281513778
sll1258,sll1258,sll1258,0.3062679263288773,-4.947742456192427,-4.891235006571278,0.4697363455330145,-5.04409414986535,0.008420908316012683,-4.924881422205397,-5.050709671322934,-5.0169753229062275,0.43742338848758555,-4.959564465535593,-5.361481492221205
sll1262,sll1262,ndhN sll1262,-0.9007966646741752,-0.9917864928769308,-0.7140512147505609,-1.0740728062638056,-1.452800128122263,-0.7554637554309973,-1.2406963951234502,-0.9441813916789967,-0.629729496476221,0.7134187069490443,-1.3711011770271084,-1.624331722956676
sll1263,sll1263,sll1263,0.47696643189783544,0.2501006518693503,0.035221493352154486,0.25578705466673995,0.3517449958845501,0.43785748805526614,0.08794363506987551,0.19117669503379628,0.5607504404177637,0.5617931727137812,0.1882129062143393,0.3403100422576598
sll1265,sll1265,sll1265,-0.26183838183102137,0.12020391356693595,0.505838369452202,0.02928761662216206,0.14631525630398132,-0.11948174274398746,1.7694452682681265,-0.04772699616918638,-0.26114781625541644,-0.4094369695358817,0.6275601619153989,-0.12536174398615943
sll1267,sll1267,sll1267,0.10435092451907146,-0.009049488839840018,-0.25501801391722945,0.1877225486845863,0.14676253129741174,0.07490958851177862,0.08998996920566903,0.17035201684793777,0.11955216201642678,-0.06259994549990142,0.09782121581511274,0.08191529113428492
sll1268,sll1268,sll1268,0.09987487059174778,0.08248952474034382,0.15150945469838187,0.11092711023724537,0.2303396517108935,0.13753081017837107,0.17407306161324707,0.056012582244846794,0.08496108653158334,-0.12135831695560322,0.1857315044609986,0.20829284947056834
sll1271,sll1271,sll1271,0.2683001987320798,0.22969206991335817,0.12249877836412114,0.07030078564178774,0.22055329954070682,0.1542116123422615,0.15849000674714123,0.20824756179758655,0.3172304834811267,1.5763077897177957,0.11230757905963897,0.18384145836552737
sll1272,sll1272,sll1272,-0.37526184981172134,-0.5280883569989943,-0.3314991331459255,-0.2470599650592316,-0.22989590514441563,-0.33303860648573325,-0.14602604235517497,-0.22677806635245087,-0.4246302678893,0.9187377565666829,-0.2619637734518888,-0.25866517318328025
sll1273,sll1273,sll1273,0.20534325762218508,0.21647019335955636,0.28719180665463045,0.21277123529818606,0.23225145413924114,0.030575699530831914,0.08780751364268505,0.2699873964468096,0.1760780495417945,-0.14801735611782155,0.1870137179244778,0.1523633067945812
sll1274,sll1274,sll1274,0.32862090844230873,0.11461312828987115,0.1124442710334998,0.15658577247004812,0.2749731883031346,0.37530460502007024,0.11490717311593977,0.2816979618443684,0.40920721183694436,-0.13192437876013893,0.05075627564535637,0.05880988636036114
sll1276,sll1276,sll1276,-1.2613939476456646,-1.0783796522894116,-1.532308658221031,-1.4137574062366105,-1.3213284726391077,-1.9867798897216513,-1.3112677175419316,-1.2710180020086996,-1.2958047028725828,-1.0904819764566922,-1.3722632294590333,-2.030353487351361
sll1280,sll1280,sll1280,0.21386366791588063,0.0024381349006366328,-0.22556013043318304,0.024305157345305504,-0.13055707533518904,0.26109164582753763,-0.12653528608142356,-0.04429907657581037,0.3814515195494018,0.44798600368550773,-0.13210811209238446,0.03446737441624007
sll1284,sll1284,sll1284,0.5846506540932204,0.27134296510963984,0.18902200802580904,0.32348144518886873,0.17813886616645322,0.6984267337045365,0.1552419167319609,0.3248620332470034,0.7467284843939683,0.18041196396680348,0.11649280811358248,0.44983434748136675
sll1285,sll1285,cofG sll1285,0.38353627519902,0.09084173318698271,0.22905620859061174,0.3430215545108732,0.3373316092623258,0.5659563148090516,0.06687407774351119,0.2094485349326544,0.4717484047420954,0.001955072280236613,0.15075993284896821,0.3448570980296087
sll1286,sll1286,sll1286,0.4868314272983713,0.13945964276030534,0.10347897062335916,0.21934779447852057,0.2411950639670077,0.4220322663143401,-0.07238158562931002,0.2276929338711082,0.502095692950655,0.4074355282131013,-0.11479062896665125,0.4249012861263935
sll1289,sll1289,sll1289,-0.07289178608928701,0.16358291925597743,0.14795980953011198,-0.08124220626351185,-0.1122186313923415,0.037234198183373333,0.08288567854571179,-0.008730346533669093,-0.06455708009532153,-0.3687763152833576,0.08480935949840888,0.01239702377913251
sll1291,sll1291,sll1291,0.21532707302435453,0.2109956827390268,0.5379728307225006,0.10356179651831976,0.103823675266581,0.11130945896558479,0.07574303651326933,0.26005242547528895,0.3038326536344992,-0.13887484860420723,0.27511101398319554,0.1080594797357977
sll1292,sll1292,sll1292,0.6655032512546083,0.1288022310463417,0.16644179768761116,0.6679293241413293,0.1478193408864283,0.4798653145024751,0.2013707831721071,0.2219974184333547,0.9326168141411022,0.14476699499707385,0.1772594715386758,0.17954124240980118
sll1293,sll1293,sll1293,-0.9599021494924812,-0.9952038237851144,-2.101893870311265,-1.2012359630066909,-1.5172997153071692,-0.3617523759895147,-1.4313531173996583,-1.3578145608050336,-0.37227924299546,0.6492896258081386,-1.6091895726532177,-2.037046028702847
sll1296,sll1296,sll1296,-0.6320001040508391,-1.174627431090856,-0.5748798524185044,-0.6337194256345976,-0.30996912249450825,-0.7976589573151027,-0.6984915147969747,-0.44987512401485674,-0.6919638557624684,-0.39541443593279196,-0.6179272360521771,-0.5159797154154679
sll1300,sll1300,trmB sll1300,0.44151905154347887,-0.0034221582499351566,-0.04377271323602337,0.016217348072896837,0.29125575130887527,0.7213550740023701,-0.12049920443367886,0.10037158089847258,0.7425678522289186,0.07319853363261948,-0.2286112266690598,0.15435134145597193
sll1304,sll1304,sll1304,-0.5597755639167084,-1.1117827223643015,-1.35033155067733,-0.9617411382138277,-0.9253532360279056,-0.9329534147953115,-0.9361744052559043,-0.5439823465438204,-0.27472129443464527,1.838983159006218,-1.1984931932691048,-1.263015822910259
sll1305,sll1305,sll1305,-0.5381354063887702,-0.5114123089007778,-0.13874899185059758,-0.797060885136894,-0.26996321197018014,-0.6993835520833662,-0.4992561848649822,-0.6851961659117216,-0.35953789950569803,-0.21192436514335736,-0.5505839467847694,-0.3423643736945225
sll1306,sll1306,sll1306,-0.8943153388257034,-0.9027233294231704,-0.7115328265561724,-0.7766841164262388,-0.791902108136836,-0.6010069699875886,-0.9668598287167838,-0.5062744136046373,-0.8948394603386977,-0.4742301762956225,-1.1590742700254872,-0.5758092625793517
sll1307,sll1307,sll1307,-2.1271801340567613,-2.598410677807988,-2.0165083909953743,-2.3281444289028275,-2.206067210525716,-2.8102454511900934,-2.7608860333881187,-2.435969425002966,-2.2918832247106344,-1.9914307838523,-1.9161449829721213,-2.9089270316070013
sll1308,sll1308,sll1308,0.03431396395091215,-0.028411591221537656,-0.050531985988916284,0.03519737166476156,0.1123183549943052,-0.027816876092242572,0.12741194883184864,0.11041236779650844,0.041015832886208393,0.8203292145268571,0.12752713860420165,0.10429736962245317
sll1315,sll1315,sll1315,0.12935395487225695,0.17444386957184163,0.39979697430701006,0.25588287553541034,0.2600516296271601,0.20672279802596016,0.17510000034447298,0.2322567165884873,0.1348664865502827,0.1338396614994502,0.21920758466679197,0.17423631270198636
sll1318,sll1318,sll1318,0.2689989480645852,-0.15140877786343368,0.09962280394545298,0.12720368889041922,0.1547771691254983,0.16833545302849168,-0.14910576312129867,0.26088677056455983,0.3398495349206657,0.0438662919776721,-0.13933043508719714,0.1298771731675831
sll1319,sll1319,sll1319,0.023343130377897443,-0.11174074547681327,-0.056018289338047304,-0.020160521659776203,0.14938283540058397,0.2329350456753311,0.2012383305253729,0.06268294873017717,0.03576691545564539,-0.11512683337618276,0.0568513617367101,-0.020705633540675318
sll1329,sll1329,sll1329,-1.0204209333591274,-0.9955827092624594,-0.12049240331179509,-0.8814661561126027,-0.3538695118857608,-0.5513201125309458,-0.4731521296092987,-0.5898838208791822,-0.8343888307449736,-0.041767161389836625,-0.23934001508742486,-0.5793112726865406
sll1330,sll1330,sll1330,-0.7023281221661632,-0.2608451332538935,0.34339057031691317,-0.26362993319037303,-0.24631776370351174,-0.45580567007752293,0.021565863462319115,-0.2554761596036479,-0.7434872321844059,-0.7220607050788493,0.029798942681844628,-0.48233512342970863
sll1333,sll1333,sll1333,-0.2045032799386702,-0.5971844275840842,-0.36879135468725444,-0.49460823087402783,-0.11623578831013137,-0.5460645201649017,-0.5601138525062882,-0.07382402311725075,0.15672010966828395,0.4376765790843069,-0.3914041337410234,-0.7666778943204834
sll1334,sll1334,sll1334,-0.28513293680072277,-0.6851879089666402,0.11924213572390963,-0.17225693893179078,-0.12275531962274593,-0.5689019418798658,-0.35871006752118195,0.07419950481594215,-0.37537020664396853,-0.5317324518985197,-0.19630956113495013,-0.2554587931460421
sll1336,sll1336,sll1336,0.17877218349571866,-0.48240455499314455,0.48291914235486527,0.27542985062904174,0.15413307463380604,0.09205042458298325,0.15717849519086424,0.07133819132339782,0.09125571264613672,-0.09573987344048428,0.29912279380071316,0.17203848722426388
sll1338,sll1338,sll1338,-1.2077854191085606,-0.8296472167310236,-0.8972047689620775,-1.065957831947492,-0.8747030842664604,-1.4882914094592887,-0.574912974451375,-0.9123226468966749,-1.4132651186404503,-0.7157480939437902,-0.5316039300322432,-1.30256909714737
sll1340,sll1340,sll1340,-0.24910955373987068,-0.08656591707504954,-0.004061294388919244,-0.24479634251373897,0.07879133693163218,-0.013848391243456368,-0.0040793283956583595,-0.203660047491541,-0.42315419689751366,-0.6868631094051001,0.04488203402057765,-0.004944454576636724
sll1344,sll1344,sll1344,-0.1408389971685602,-0.1076812174986613,0.0356877841407084,-0.015282520744770425,-0.04272410866801551,-0.12141055787007228,-0.04613688382633724,-0.10606540112370075,-0.08192071931904187,-0.0966226999966139,0.05595938812745644,-0.10777701469960224
sll1348,sll1348,queG sll1348,-0.11883769710365488,0.2125400161577278,0.21729442003586494,0.145109778908416,-0.008271962468014657,-0.026777032306122318,0.12061216885381013,-0.021324955679557177,-0.059795625277395036,-1.0886604240805617,0.13802460244577072,0.09132157421654308
sll1350,sll1350,sll1350,0.028864005246180036,0.06725968725396227,0.036673082594910957,-0.02023202996418404,0.14653841113832214,0.033931321725348344,0.10920419172864561,0.0854857528347433,-0.09058203732845702,-0.09275586468976363,0.16060458399614072,0.0526757737382787
sll1352,sll1352,sll1352,-0.03987259611765515,-0.0843859051054257,-0.0197824015984944,-0.2474272810195428,-0.22958569493733044,0.25320687760522154,-0.4363097030527807,-0.055188034203913036,0.07508898941845225,0.31786337946415494,-0.3276404267426751,0.07741063440252288
sll1353,sll1353,sll1353,-1.0003980441276468,-0.3974652682776553,-0.9068664767572145,-0.8812159237933596,-1.1868479764698425,-1.564952833421667,-0.8535579052924447,-0.48248454270225033,-0.9925153110545595,-0.4558551841031299,-0.8076682973419608,-1.5407477517715484
sll1355,sll1355,sll1355,0.037334369418034655,-0.017188673950890843,0.14022763365292515,0.042285362866160546,0.1706296145246475,-0.12385693624829659,-0.03476156698028259,0.07523843374167949,0.10364941063253877,-0.1087729614177026,0.08347240395010666,0.04217900979221741
sll1358,sll1358,sll1358,0.5095416978962896,-0.19577206223232693,0.2101007596960102,0.18874349925277245,0.12758989857713265,0.6175885881568991,0.14097909587234175,0.31568297314887017,0.6960693353590893,0.4868376408583306,0.04212310816727818,0.311350436846041
sll1359,sll1359,sll1359,-0.2648204089486485,-0.21548726891534453,-0.4324722510538401,-0.5968865542086016,-0.22446969313095963,-0.5411646433266118,-0.4599552572634883,-0.2213645217639651,-0.3664285375540097,-0.016706405287663116,-0.33993602808968043,-0.4310008406957912
sll1365,sll1365,sll1365,-0.03370520166973718,-0.07966224244435136,-0.21747467322056768,-0.21573974039305915,0.07326240689627427,-0.3064005279309776,-0.2047086156194157,-0.06677896499018901,0.1336602062688155,-0.04446634715654146,-0.22171095403798166,-0.34383106881082715
sll1366,sll1366,sll1366,-2.1584550966850062,-1.2384573342035041,-1.0440430622337145,-1.5099537361827433,-1.6862201736702085,-1.7986495982556083,-1.2001035659231107,-1.3668837388530397,-1.6216073104854616,-0.45224492528940635,-1.4760715744138815,-1.601499661187585
sll1367,sll1367,sll1367,-1.4933908361317811,-1.4422179685792256,0.04480205262957404,-0.9345702445950804,-0.631489493481907,-1.7162792561861449,-0.7171858736593956,-0.6866846518071597,-1.6024464103311602,-0.2552720505370916,-0.6770623944779317,-1.3369707631712453
sll1369,sll1369,sll1369,-0.8710850802954808,-1.7953463908233027,-1.403104623180056,-1.5820625347221453,-1.3246217386337045,-1.5326045072650545,-1.7223554924143505,-1.2091479627307038,-0.7584413455319787,-0.8742041714023625,-1.5169956665878142,-2.0699394882945907
sll1371,sll1371,sll1371,0.4791186578293446,0.31596236312426995,0.19914620886625342,0.33246113024434476,0.3914788054197609,0.45242659528587637,0.2605804755545525,0.36209893192732817,0.4068716673214614,0.07551222796026408,0.26719414304056993,0.18355862870348863
sll1372,sll1372,sll1372,-0.36512781696733754,-1.077453140238326,-1.3465377367111464,-0.8786888770937753,-0.6563177943582631,-2.0269753276364946,-1.380375260220955,-0.6532797332445305,-0.365374225509066,-2.074996105454007,-0.8649511224580123,-2.3157200418644726
sll1373,sll1373,sll1373,0.1784215224581047,0.06432883117580195,-0.09124269613056432,0.17798378259947575,-0.08082592797262106,0.3730621765485498,-0.17048504070997883,0.10430721139516999,0.32251277204272794,-0.12175123068601808,0.08938325478025289,0.07440602151110393
sll1376,sll1376,MgdE sll1376,-0.5919989949245626,-1.0465934369223278,-1.8430270853425812,-1.2856408759842002,-0.8013463401203285,-0.44695935278192106,-1.4951980813357815,-1.0296034933527278,-0.05767203853519496,0.8966607626847836,-1.2068729550373318,-0.9912743763726014
sll1377,sll1377,sll1377,0.7664247073829173,1.0028650539158266,0.6873953256333181,-2.935512160611491,-1.0288502386546123,-2.389342770231554,-3.7660687375057242,-1.4685185151969227,-1.7739706565969782,-1.69373453508665,1.6426227284517245,-0.3053740401718049
sll1378,sll1378,sll1378,-1.6681341661817557,-1.6973919860600504,-0.05702304850609774,-1.3134696863095368,-1.062398059012727,-2.722933642170128,-1.6153520763444962,-1.8695814776011155,-1.9613559653733528,0.3590385374529983,-1.7419954521191925,-2.3027325698496544
sll1380,sll1380,sll1380,-1.707240588768581,-1.072323354873503,-1.338180056207535,-1.2597538864462752,-1.3741752273604164,-2.1926593739108937,-1.069578463401485,-1.4951767545082288,-1.5038924025626084,0.49628294521010335,-1.5222363317205483,-1.9500743003195853
sll1381,sll1381,sll1381,0.10354898829115931,0.026388269212913852,0.2072340059323197,0.23845614080995212,-0.08771624220245818,0.007117810919411955,0.04054591277024545,-0.13270840948026422,0.05034715674059873,-0.5394197615258689,0.1801592362526345,0.1221078017037119
sll1384,sll1384,sll1384,-0.5404127767612747,-0.8814402053049526,-0.7913929771830213,-0.8028139686274196,-1.430337831940709,-0.8890899042169542,-0.8320664750250432,-0.8369710882402641,-0.5325163093689433,1.2325871562396797,-1.068852610128234,-0.9525465599071362
sll1386,sll1386,sll1386,-0.014760373455459384,0.029818704119474324,-0.022494699317569016,0.022853177052414873,0.10059933441415672,0.2709512181489014,0.08992036113392123,-0.11588521734418651,-0.06890340398707388,-0.34732952453548377,0.012482914764386238,0.21374716155633586
sll1387,sll1387,sll1387,0.17464496081326208,-0.4101270142283959,0.4694638829443178,0.13765584104852938,0.15231834704857472,0.1829299733314729,-0.018110596656733133,0.05569068037214683,0.15734477653314927,-0.10639445031780992,0.14429325713117996,0.21495496814819812
sll1388,sll1388,sll1388,0.2010524098202207,0.18661277979854654,0.34591228785319983,0.11438508885998853,0.23680917293167872,0.39013638002050544,0.30646380524328354,0.12355987501302702,0.23315802746109268,0.11338725340231327,0.2696106364975773,0.1436239140170405
sll1389,sll1389,sll1389,0.016069009186994738,-0.062405898140469526,0.27150817563545404,0.04537592680877535,0.058483472373644305,-0.2365751617251386,0.1794650503513969,0.016343733565358887,-0.10278724751601913,-0.1047907830173133,0.27356091337995203,-0.07220036305408463
sll1390,sll1390,sll1390,0.727085249430647,0.25859853390440485,0.2680090472365746,0.39378091704969426,0.17964037372366398,1.0428872640053513,0.4329316189042884,0.21656060474383915,0.956115022061494,0.8248942378843644,0.16619503814926925,0.4127384411430638
sll1392,sll1392,sll1392,0.3799704883541355,0.20995128403049249,0.1421153822024546,0.19734594303948227,0.31542946852956255,0.31630277977116744,0.22362204051905854,0.26553832581527853,0.31362437597216686,0.2619935394146173,0.17441363149568762,0.16497420414315214
sll1396,sll1396,sll1396,-2.395030051829374,-2.215822596197214,0.2006827670400089,-2.7465487958925507,-1.936459314061146,-2.362268489311805,-1.48294061650029,-2.028596193178235,-2.657131350253269,-1.27108445599555,-0.685208962291948,-2.4585751468785064
sll1399,sll1399,sll1399,0.050920332421744464,-0.0502358236276319,0.060128958060898796,0.4898317749778721,0.22629145266039696,-0.3330568588127984,-0.013801388604256034,0.1866476367398425,0.03189947032958118,0.018111907309404048,0.6927228153433674,-0.19626084618000778
sll1400,sll1400,sll1400,-1.466059379749221,-1.5066326679672346,-1.2611092073767822,-1.3579417469630857,-1.4060423036608103,-2.776818572076579,-1.4314931363230283,-1.6493719160917664,-1.5230109709717237,-0.5002157392941476,-1.3755056765715648,-1.9837030924473917
sll1401,sll1401,sll1401,-0.12100414186531804,0.16418444012219766,0.40667516279324395,0.04468395569284721,0.14923968195338558,-0.028988943791338682,0.23197801076086444,0.10704395160411855,-0.007578979535723593,-0.680433703996117,0.27379688617074743,0.11738817056936823
sll1405,sll1405,sll1405,0.46111872754763994,0.17216420297118928,0.0725662397175078,0.308161466736123,0.2415328117451154,0.44079176891097166,0.3673598970128892,0.3653034105491095,0.5610423120604802,0.24905207969346616,0.1798386640970111,0.18578318918985465
sll1407,sll1407,sll1407,-0.14413968419560338,0.005447764796946961,-0.18747816108439164,-0.15986331451876812,0.04632339725720738,-0.13206686687103736,0.1623703776580139,-0.06568069033686544,-0.2621749798780756,-0.35661927478370375,0.025549165402193198,-0.08179684513076979
sll1411,sll1411,sll1411,0.136305153153019,-0.06947184015504801,-0.01558918236990066,0.004369204821699447,-0.029045361745331774,-0.09790845360160162,0.12335684047925558,-0.07820798718864973,-0.006233136665509705,-0.16738526929325787,0.0660614863130782,0.09190509888537919
sll1414,sll1414,thf1 sll1414,-0.3684024378820501,-0.201776072404645,-0.12587270054917649,-0.21718929928408387,-0.2787139162988964,-0.3292257176198774,0.04464034232312968,-0.15940320145068831,-0.34249345842473783,-0.8881968591569425,-0.08649887519182904,-0.11164857006929407
sll1415,sll1415,nadK2 sll1415,-0.11944714311529848,0.010187913688366234,0.25313590139348024,-0.24083718234572454,0.03797688414358512,-0.06576862430448227,0.10025255054672204,-0.013511758869115657,-0.19299005490671536,-0.21356427858218846,-0.13337549600865944,0.19999544711251407
sll1418,sll1418,sll1418,0.5660795052390326,0.17544103061892777,0.13188877922480566,0.059415051783200536,0.4109361162095241,0.4481165701212872,0.33074381268807834,0.4827168775860486,0.4345903130999453,0.7295311711691888,0.0336020639018458,0.42505138366386397
sll1424,sll1424,sll1424,-0.2048885347187922,-1.4169565140117484,-1.1532982292480423,-0.934403406503527,-0.667108406080632,-0.5192463278131203,-1.9334052091871188,-0.5605639988537646,0.1942667820071851,-1.068032242792117,-1.250068169823651,-1.1090241239869523
sll1426,sll1426,sll1426,0.2493061332454215,0.18406512428969987,0.09560311505185853,0.18960873195601824,0.18282598477999898,0.23229725816892222,0.24607041912191752,0.21399139742604276,0.23647161157649632,-0.109896875935214,0.19179117868836792,0.1962113093646479
sll1428,sll1428,sll1428,0.2689361733224839,-0.06311159196278365,0.11452057317156021,0.030917235676319165,-0.03767752041750301,0.1301807699208002,-0.10280304504020132,0.06042792849777644,0.34620301634734074,0.6938361761774959,-0.24609300485665495,0.0314914969841872
sll1429,sll1429,sll1429,-0.33786547618924423,-0.7997662502472704,-0.5148453180000657,-0.4851020820338573,-0.44650170467871536,-0.6904121929531408,-0.9345389051676142,-0.5134398530291278,-0.4209741982387813,-0.2601733403856475,-0.6003890543123266,-0.532689037878606
sll1433,sll1433,nnr sll1433,0.12046911250382383,0.06247676694127275,-0.08878026354112512,-0.11236168935039527,0.0011778362817500276,0.20850496761515416,-0.002082762448428681,0.004354109019247662,0.13769107152535,0.3849687637482531,-0.19706065268918851,0.062389991825067555
sll1439,sll1439,sll1439,-0.7401596620486589,-0.21537655192161567,0.3244755939915207,-0.0943695491234161,-0.06299771891166935,-0.5740657786259131,0.03956597754306446,-0.10158929512425259,-0.606610966836537,-0.6822724483552954,0.08129293071558856,-0.29716237411470714
sll1442,sll1442,sll1442,0.6785939195406275,0.09569848099490744,0.2621326926245273,0.2597410895855827,0.24632105487585323,0.839029018259536,0.11117243356499441,0.4827619975246882,0.9120063222893456,0.38112510588722476,0.075636594991391,0.26853725106673376
sll1446,sll1446,sll1446,-0.8899089033547857,-1.180588730673032,-0.7348200093937711,-1.3684374156791543,-0.6287567683410443,-0.9219333571006313,-1.3486298925427542,-0.8451989147082373,-0.30519207416315863,-0.005045926212947784,-1.443074713646387,-1.151816500878042
sll1447,sll1447,sll1447,0.34636303041693883,-0.08236606394713032,0.16099906937271935,0.1594646203110896,0.1328716309657492,0.4061604746448486,0.04653737363419936,0.1636492423723934,0.5157070944694593,0.21929992839691065,0.2348183955669922,0.5187982217336183
sll1455,sll1455,sll1455,-1.0376987742857833,-0.9793682521468791,-1.337426878090158,-1.5589827136630519,-1.5204137927827865,-1.1146638817085976,-1.7611162842238368,-1.2964811683752484,-1.117157971642317,0.5708990419294008,-1.5312284534622564,-1.9036991025025476
sll1456,sll1456,sll1456,0.3629385632039036,0.22000923642755782,-0.2147277673919107,0.17875060553131075,0.3386906500318843,0.30888865205100186,0.1322818852949361,0.3023990065235637,0.3520865661437093,0.06790290511094024,0.1313625662595055,0.2008644900491396
sll1459,sll1459,sll1459,0.4336663594557242,1.4209277560209074e-4,-0.016639766152551617,-0.001841074368192959,0.21987037950339455,0.2442509050818717,-0.15418838876238666,0.3695110415143099,0.37319403866108236,0.41403079100444473,-0.028493595035887873,0.11100242625206887
